trial,height_col (mm),diam_col (mm),radius_c_particle (mm),radius_f_particle (mm),flow_rate (mL/min),volume_flow (mL),time_flow (sec),frac_conv,tau (min),k_x (1/s),k_y (1/s),phi,eta,kT (1/s),slp,a
34_coarse,234,25,0.88,0.31,9.47,10,30,0.44,12.129,0.0007957,0.0008049,0.448,0.987,0.0008063,0.00346,0.000035
38_coarse,234,25,0.88,0.31,11.042,10,30,0.179,10.402,0.000317,0.0003827,2.035,0.801,0.000396,0.00346,0.000035
48_coarse,234,25,0.88,0.31,13.319,10,30,0.293,8.624,0.00067,0.00085,2.369,0.754,0.000889,0.00346,0.000035
34_fine,234,25,0.88,0.31,9.474,10,30,0.443,12.124,0.0008049,0.0007957,0.158,0.998,0.0008063,0.00346,0.000035
38_fine,234,25,0.88,0.31,10.83,10,30,0.216,10.606,0.0003827,0.000317,0.717,0.967,0.0003956,0.00346,0.000035
48_fine,234,25,0.88,0.31,13.173,10,30,0.359,8.72,0.00085,0.00067,0.835,0.956,0.0008888,0.00346,0.000035
