Set Flow,perm_flow (gm/min),perm_dp (psi),ret_flow (gm/min),ret_dp (psi),species
300,19.255,0.25,262.34,0.25,water
400,25.985,0.625,352.685,0.625,water
500,30.64666667,1,447.1666667,1,water
600,24.4,2,548.3533333,2,water
700,30.08666667,2.5,637.68,2.5,water
500 (1 turn),52.825,3.75,403.695,3.75,water
600 (1 turn),71.01333333,6,772.1433333,6,water
500 (1 1/2 turn),32.43333333,1.25,441.2,1.25,water
600 (1 1/2 turn),37.2,2,532.78,2,water
300,17.275,0.625,265.28,0.625,1% peg
400,25.13,1.25,354.575,1.25,1% peg
500,29.61333333,1.875,449.3866667,1.875,1% peg
600,25.56666667,3,544.3933333,3,1% peg
700,33.48,3.5,643.55,3.5,1% peg
500 (1 turn),53.88,5.25,402.545,5.25,1% peg
600 (1 turn),61.74624698,6.625,503.346,6.625,1% peg
500 (1 1/2 turn),32.725,2.5,437.695,2.5,1% peg
600 (1 1/2 turn),38.81714286,3,530.2971429,3,1% peg
